0.998123, 0.0532806, -0.0190316, 0.0234449, -0.018102, -0.138997, 0.0650671, 0.0108132, 0.0371887, 0.451252
0.998246, 0.0529252, -0.0165275, 0.0207741, -0.0189438, -0.138696, 0.088032, 0.0150018, 0.0351441, 0.513816
0.998411, 0.0530606, -0.0087175, 0.0168722, -0.0190698, -0.13736, 0.110653, 0.0163171, 0.0341907, 0.55646
0.998517, 0.0524294, -0.00573525, 0.0135239, -0.01887, -0.136075, 0.133677, 0.0187245, 0.0342514, 0.600489
0.998586, 0.0520169, 0.00337328, 0.010445, -0.0186348, -0.13616, 0.159425, 0.0200477, 0.0304511, 0.626852
0.998624, 0.0509919, 0.00831879, 0.00898039, -0.0179655, -0.139725, 0.186287, 0.0247762, 0.0221662, 0.637491
0.998657, 0.0501189, 0.00947519, 0.00909206, -0.0171775, -0.144372, 0.212787, 0.0286852, 0.0146726, 0.643274
0.99862, 0.0490407, 0.0163313, 0.00924576, -0.0161382, -0.147473, 0.236857, 0.0378708, 0.0092226, 0.635506
0.998507, 0.0476218, 0.0250384, 0.00942958, -0.0149717, -0.1479, 0.25882, 0.0477005, 0.0112822, 0.613678
0.998326, 0.0466132, 0.0333229, 0.00787059, -0.0134098, -0.151361, 0.281297, 0.0541724, 0.0113759, 0.599465
0.997864, 0.0469648, 0.0452425, 0.00378284, -0.0114015, -0.157336, 0.303031, 0.0631598, 0.00947684, 0.584079
-0.997277, -0.0482471, -0.0557524, 0.00169831, -0.00929162, -0.16001, 0.321481, 0.0654977, 0.0113945, 0.55228
-0.996806, -0.0498152, -0.0618595, 0.00835115, -0.00752807, -0.161795, 0.337376, 0.0650624, 0.0114394, 0.511663
-0.996336, -0.0538282, -0.064421, 0.0163351, -0.00632335, -0.160705, 0.349862, 0.0594041, 0.00694069, 0.473887
-0.995854, -0.0588621, -0.0643827, 0.0258039, -0.00562363, -0.157987, 0.358867, 0.0578588, 0.0130042, 0.438925
-0.995525, -0.0635932, -0.0600241, 0.0358244, -0.00490791, -0.15727, 0.370532, 0.0471496, 0.0118296, 0.412476
-0.994989, -0.0679577, -0.0576077, 0.0453854, -0.00457984, -0.159303, 0.38, 0.0415007, 0.0112967, 0.388199
-0.994206, -0.0717589, -0.0605452, 0.0523429, -0.0048291, -0.157815, 0.387556, 0.0351741, 0.0137, 0.357023
-0.99364, -0.0741698, -0.0642495, 0.0552387, -0.00575675, -0.15614, 0.394596, 0.0201572, 0.0165779, 0.313341
-0.993489, -0.0743215, -0.0678188, 0.0534377, -0.00698214, -0.158553, 0.399684, 0.00213675, 0.0097793, 0.271568
-0.993181, -0.0735328, -0.0756685, 0.049594, -0.00931912, -0.1607, 0.402507, -0.0181747, 0.0055948, 0.223914
-0.992884, -0.0728223, -0.0827276, 0.0450946, -0.0126273, -0.159612, 0.402912, -0.0323318, -0.000568972, 0.180592
-0.992547, -0.0729972, -0.0881681, 0.0418154, -0.0162185, -0.161175, 0.402133, -0.0405171, -0.00191465, 0.139577
-0.991869, -0.0735563, -0.0956034, 0.0405526, -0.0204626, -0.156937, 0.397342, -0.0323029, 0.0035955, 0.102439
-0.991361, -0.0740676, -0.100852, 0.0393288, -0.0230554, -0.158135, 0.394103, -0.027757, 0.0048539, 0.0682711
-0.991076, -0.0735631, -0.104754, 0.0371993, -0.0257995, -0.159355, 0.389822, -0.0234228, -0.00121619, 0.0462671
-0.990591, -0.0737517, -0.110032, 0.0343931, -0.0268648, -0.159543, 0.391612, -0.0218524, -0.00810916, 0.0182829
-0.990089, -0.0747405, -0.11436, 0.0325323, -0.0282275, -0.160098, 0.391349, -0.0328167, -0.0118406, -0.0332264
-0.989615, -0.0758594, -0.117373, 0.0336338, -0.0300964, -0.160788, 0.387648, -0.0402215, -0.0163647, -0.113421
-0.98938, -0.0760203, -0.118775, 0.0352159, -0.0320216, -0.16165, 0.379809, -0.0333585, -0.0199264, -0.201737
-0.989652, -0.0757503, -0.116245, 0.0365781, -0.0334942, -0.162767, 0.367613, -0.0257688, -0.0225759, -0.283655
-0.990064, -0.0758454, -0.112618, 0.0365891, -0.0345253, -0.163882, 0.351893, -0.015366, -0.0228747, -0.343111
-0.990897, -0.0746323, -0.10636, 0.0352144, -0.035734, -0.159066, 0.327373, -0.0125637, -0.0152383, -0.385749
-0.991644, -0.0726867, -0.101623, 0.032109, -0.0363339, -0.148115, 0.304242, -0.00335756, -0.00233023, -0.410644
-0.992324, -0.0697119, -0.0981659, 0.0282309, -0.0353823, -0.142615, 0.281652, 0.00249762, 0.00413046, -0.426556
-0.993013, -0.0672286, -0.0938176, 0.0245685, -0.0330233, -0.149856, 0.26404, 0.00626997, -0.00649922, -0.437121
-0.993584, -0.0661128, -0.089141, 0.0217755, -0.0314866, -0.148016, 0.24469, 0.00858548, -0.00513617, -0.447348
-0.994271, -0.0649447, -0.0825606, 0.0197819, -0.0290752, -0.149921, 0.22697, 0.00181452, -0.00924322, -0.445662
-0.994622, -0.0648805, -0.0784086, 0.019217, -0.0268685, -0.153807, 0.21221, 0.00123357, -0.0174715, -0.438236
-0.994934, -0.0648859, -0.0744432, 0.0188243, -0.0247394, -0.155077, 0.198353, -0.000954111, -0.0212158, -0.423929
-0.995044, -0.0660399, -0.07203, 0.0183645, -0.022676, -0.161215, 0.184422, -0.00974881, -0.0339148, -0.429522
-0.995462, -0.0665857, -0.0659662, 0.0164466, -0.0213352, -0.162609, 0.170877, -0.0110014, -0.0362323, -0.426297
-0.995757, -0.0677648, -0.0601436, 0.0160777, -0.0200865, -0.160434, 0.155702, -0.0107378, -0.0322622, -0.424145
-0.995922, -0.0685569, -0.0562334, 0.0166475, -0.018731, -0.16325, 0.144342, -0.0171612, -0.0316965, -0.416563
-0.996156, -0.0684571, -0.0522682, 0.0159454, -0.0172644, -0.16683, 0.133718, -0.00608303, -0.0266879, -0.414456
-0.996466, -0.067113, -0.0488007, 0.0130642, -0.0159519, -0.165952, 0.121084, -0.00971959, -0.0201557, -0.419896
-0.996817, -0.0645736, -0.0460074, 0.00828162, -0.0146268, -0.164976, 0.107753, -0.0132096, -0.0195845, -0.426372
-0.997256, -0.0614845, -0.0411343, 0.00276121, -0.0135428, -0.167024, 0.0970684, -0.0167917, -0.0197652, -0.418705
0.99746, 0.0596451, 0.0388929, 0.00189234, -0.0127769, -0.166487, 0.0849625, -0.01624, -0.021272, -0.410017
0.997578, 0.0584342, 0.0371807, 0.00645512, -0.0117007, -0.168435, 0.0755095, -0.0102783, -0.0164135, -0.390634
0.997603, 0.058068, 0.0363008, 0.00997885, -0.010799, -0.167786, 0.0660058, -0.0122738, -0.0205323, -0.373022
0.997557, 0.0584568, 0.0362621, 0.0121625, -0.00992547, -0.167001, 0.0563101, -0.0114985, -0.0101856, -0.355519
0.997559, 0.0583804, 0.0355779, 0.0141867, -0.00927777, -0.168389, 0.0493645, -0.0139186, -0.0135489, -0.339473
0.997733, 0.0576644, 0.0308172, 0.0159575, -0.00864661, -0.170179, 0.0443214, -0.0147522, -0.0127494, -0.317838
0.997854, 0.0574531, 0.0261664, 0.0173718, -0.00817994, -0.170718, 0.0391163, -0.0110414, -0.0160079, -0.29082
0.997898, 0.05787, 0.0230521, 0.017856, -0.0080047, -0.16782, 0.032685, -0.0192545, -0.0124456, -0.261861
0.997913, 0.0584912, 0.0193304, 0.0193428, -0.00823419, -0.164862, 0.0277537, -0.0169644, -0.00675897, -0.22992
0.99783, 0.0596579, 0.0185514, 0.0208088, -0.00818239, -0.162488, 0.0234733, -0.0176834, -0.0035232, -0.206028
0.997751, 0.0608412, 0.015726, 0.0233192, -0.00841982, -0.158853, 0.0214265, -0.007431, 0.00606866, -0.184257
0.997633, 0.0622486, 0.0132314, 0.0260514, -0.00818758, -0.156736, 0.0190608, -0.00810561, 0.00933094, -0.162694
0.997519, 0.0636361, 0.0106953, 0.0281378, -0.00772551, -0.154103, 0.0156338, -0.00684635, 0.0142054, -0.132966
0.997499, 0.0638584, 0.00804682, 0.0292129, -0.00786613, -0.154132, 0.0164649, -0.00794433, 0.0149979, -0.0929775
0.997496, 0.0641019, 0.00720576, 0.0289908, -0.00756051, -0.152556, 0.0166985, -0.00587404, 0.0153639, -0.0522371
0.997501, 0.0645601, 0.00622276, 0.0280158, -0.00787683, -0.154634, 0.022462, -0.00815174, 0.00590836, -0.00449761
0.997492, 0.0652785, 0.00582938, 0.0267397, -0.0076633, -0.151348, 0.0247897, -0.00780736, 0.00067315, 0.0331761
0.997483, 0.0660138, 0.00599123, 0.025183, -0.00775607, -0.15086, 0.0294845, -0.0131516, -0.0100845, 0.0653318
0.9975, 0.0663325, 0.00539437, 0.0237738, -0.00833987, -0.151558, 0.0360172, -0.0165798, -0.0244632, 0.0887366
0.997505, 0.0666271, 0.00748484, 0.0221181, -0.0102075, -0.152655, 0.0453706, -0.0278121, -0.0474172, 0.110796
0.997494, 0.06704, 0.00968056, 0.0204158, -0.01226, -0.157917, 0.0547222, -0.0412812, -0.0818958, 0.126179
0.997479, 0.0675674, 0.00955003, 0.0194922, -0.0146345, -0.162039, 0.0618407, -0.051681, -0.116799, 0.137979
0.997562, 0.0667894, 0.00669694, 0.0190651, -0.0177237, -0.17027, 0.0711966, -0.0634332, -0.156776, 0.149857
0.997664, 0.0653843, 0.00602819, 0.0188206, -0.0214919, -0.179714, 0.0801063, -0.0749644, -0.197069, 0.157765
0.9978, 0.0629929, 0.00760088, 0.0192013, -0.0255476, -0.191311, 0.0888718, -0.0846477, -0.231479, 0.159404
0.997977, 0.0599282, 0.00641694, 0.0202118, -0.0297737, -0.201087, 0.0942632, -0.0921888, -0.255572, 0.15432
0.998176, 0.0566817, 0.00479433, 0.0202388, -0.0352751, -0.21283, 0.101632, -0.0928727, -0.280612, 0.151967
0.998338, 0.0539674, 0.00566655, 0.0194252, -0.0390875, -0.226641, 0.105525, -0.0862498, -0.308253, 0.144003
0.998459, 0.0525306, 0.0052266, 0.017088, -0.0436446, -0.240714, 0.110842, -0.0840977, -0.32856, 0.140559
0.998426, 0.0539857, 0.00499151, 0.0143714, -0.0482108, -0.255668, 0.118072, -0.0662134, -0.345974, 0.142056
0.998245, 0.0576132, 0.00623695, 0.0122229, -0.0518201, -0.271309, 0.123767, -0.0508575, -0.357922, 0.139097
0.99791, 0.0631225, 0.00600396, 0.0124303, -0.0536696, -0.288453, 0.129877, -0.0321248, -0.366988, 0.135168
0.997489, 0.0690758, 0.00704195, 0.0139861, -0.0550349, -0.30124, 0.131258, -0.0150034, -0.354587, 0.122693
0.997005, 0.0748698, 0.0109288, 0.0159988, -0.0564821, -0.311687, 0.132459, -8.03249e-05, -0.339007, 0.107333
0.996524, 0.0803153, 0.0143439, 0.01684, -0.0569982, -0.321655, 0.131848, 0.00741576, -0.319754, 0.0827592
0.995978, 0.0866941, 0.0152917, 0.0166789, -0.0571347, -0.333719, 0.132347, 0.0162488, -0.304803, 0.0662394
0.995236, 0.094798, 0.0153739, 0.016819, -0.0567199, -0.345506, 0.131744, 0.0229772, -0.286347, 0.050488
0.994318, 0.103655, 0.0159128, 0.0182647, -0.0560814, -0.354214, 0.128462, 0.0307096, -0.259861, 0.0330842
0.993277, 0.112846, 0.0160244, 0.020249, -0.0561565, -0.359631, 0.125526, 0.0362201, -0.22968, 0.0229556
0.992154, 0.122022, 0.0158342, 0.0221209, -0.0558846, -0.365756, 0.12297, 0.0443215, -0.203204, 0.0172441
0.991008, 0.130803, 0.0158624, 0.0232612, -0.0554685, -0.371647, 0.121115, 0.0463505, -0.179595, 0.0194859
0.989802, 0.139552, 0.0166889, 0.0232119, -0.0548391, -0.378085, 0.12006, 0.0503851, -0.164537, 0.0238456
0.988425, 0.148988, 0.0183854, 0.0219022, -0.0539717, -0.38275, 0.117694, 0.0593714, -0.155742, 0.0290676
0.987176, 0.157162, 0.0187856, 0.020731, -0.0526601, -0.386623, 0.116113, 0.0641645, -0.142463, 0.0352381
0.986136, 0.16374, 0.0182419, 0.0197874, -0.0517493, -0.39043, 0.115142, 0.0618289, -0.132169, 0.0431392
0.985142, 0.169742, 0.018729, 0.0182013, -0.0509471, -0.393247, 0.114637, 0.0634877, -0.111523, 0.049004
0.98412, 0.175616, 0.0205492, 0.0156272, -0.0492505, -0.397595, 0.113397, 0.0592504, -0.0923439, 0.052397
0.983326, 0.180047, 0.0213977, 0.0139812, -0.0479469, -0.400885, 0.112828, 0.0479434, -0.0648428, 0.0498059
0.982655, 0.183725, 0.021873, 0.012527, -0.0476966, -0.402421, 0.11131, 0.0318001, -0.0312973, 0.0438523
0.982205, 0.18604, 0.0229455, 0.0116261, -0.0483568, -0.402622, 0.111004, 0.0216029, 0.00697058, 0.0346237
0.981954, 0.187284, 0.0235889, 0.0115959, -0.0498358, -0.400842, 0.110647, 0.00873304, 0.0543464, 0.0261455
0.982017, 0.186759, 0.0248505, 0.0120835, -0.0513253, -0.397471, 0.109499, -0.00208579, 0.102196, 0.0168006
0.982296, 0.185079, 0.0262359, 0.0123636, -0.0528878, -0.391732, 0.106622, -0.0107314, 0.149669, 0.0107153
0.982821, 0.18225, 0.0263186, 0.0124767, -0.0549554, -0.385588, 0.105688, -0.0210624, 0.190091, 0.00514796
0.983529, 0.178467, 0.0258633, 0.0123148, -0.0570207, -0.37702, 0.102794, -0.0290386, 0.232313, -4.99381e-06
0.984372, 0.173813, 0.025605, 0.0120873, -0.0595458, -0.36782, 0.100915, -0.0410299, 0.274406, -0.00387148
0.985478, 0.167478, 0.0251215, 0.0123387, -0.062526, -0.356296, 0.0991356, -0.0582659, 0.323025, -0.011221
0.986719, 0.160025, 0.0250671, 0.0122523, -0.0657968, -0.344244, 0.09727, -0.0704234, 0.377874, -0.02051
0.988163, 0.151115, 0.0233771, 0.0123337, -0.0688335, -0.328784, 0.0933673, -0.0751627, 0.437654, -0.0259898
0.989455, 0.142428, 0.0229679, 0.0129036, -0.0718219, -0.312634, 0.0910404, -0.0774821, 0.488274, -0.0341246
0.990753, 0.133568, 0.0199107, 0.0130905, -0.0755464, -0.293557, 0.0891903, -0.0899289, 0.530003, -0.0345714
0.991956, 0.124695, 0.017671, 0.0127026, -0.0792109, -0.273907, 0.0869691, -0.0985185, 0.564988, -0.0410251
0.993091, 0.115995, 0.01367, 0.0113296, -0.08256, -0.252839, 0.083311, -0.0993632, 0.597878, -0.0460782
0.994176, 0.107009, 0.00963405, 0.00840678, -0.085553, -0.231596, 0.0807587, -0.100015, 0.627226, -0.0454892
0.995197, 0.0976242, 0.0056726, 0.00439717, -0.0874568, -0.210367, 0.0770077, -0.0900362, 0.654845, -0.0435639
0.996173, 0.0873604, 0.00274617, 0.000545461, -0.0892038, -0.186504, 0.0734777, -0.0816497, 0.682137, -0.0380808
-0.996977, -0.0775648, -0.00223104, 0.00381993, -0.0910474, -0.161613, 0.0717019, -0.0804424, 0.698988, -0.0221775
-0.997618, -0.0685693, -0.000608209, 0.00746085, -0.0933624, -0.140952, 0.0737327, -0.0850424, 0.70548, -0.00847943
-0.998156, -0.0597375, 0.00290836, 0.0103579, -0.0977586, -0.105014, 0.0736039, -0.088638, 0.718233, 0.0041626
-0.998548, -0.0519187, 0.0056076, 0.0132551, -0.0995776, -0.0854782, 0.0767032, -0.0844996, 0.703733, 0.0164911
-0.998868, -0.0441764, 0.0082494, 0.0155866, -0.100648, -0.0632345, 0.0773326, -0.0798169, 0.684347, 0.031195
-0.999107, -0.0374741, 0.0085402, 0.017542, -0.10259, -0.0483757, 0.085921, -0.0672228, 0.654679, 0.0430461
-0.999294, -0.0311624, 0.00898002, 0.0189629, -0.10363, -0.0331929, 0.0937022, -0.0516985, 0.61608, 0.051004
-0.999517, -0.00995554, -0.0225928, 0.0188615, -0.0493343, 0.37744, 0.125679, 0.0542231, 0.0280813, 0.00904388
-0.999533, -0.00950157, -0.022051, 0.0188823, -0.0328542, 0.400208, 0.13167, 0.068028, 0.0376276, 0.0167581
-0.999531, -0.00950309, -0.0219065, 0.0191936, -0.0224332, 0.415123, 0.134108, 0.0741415, 0.027774, 0.0244665
-0.999531, -0.00920195, -0.0222653, 0.0188921, -0.0159575, 0.422136, 0.136025, 0.0724379, 0.0127613, 0.0311657
-0.999525, -0.00900674, -0.0226866, 0.0188189, -0.0156012, 0.411063, 0.135315, 0.0680274, -0.0168827, 0.0344918
-0.999538, -0.00897486, -0.0228795, 0.0178641, -0.00987194, 0.418056, 0.135776, 0.0696311, -0.0263276, 0.0371624
-0.999567, -0.00918, -0.0221297, 0.017096, -0.00901347, 0.413087, 0.13877, 0.0656656, -0.0477867, 0.0456283
-0.999556, -0.00953295, -0.0224879, 0.0170685, -0.00711476, 0.412359, 0.14198, 0.0629493, -0.064712, 0.0532879
-0.999507, -0.00921801, -0.0234779, 0.0186724, -0.00747913, 0.40484, 0.146027, 0.05553, -0.0919064, 0.0621907
-0.999446, -0.0091271, -0.0246263, 0.020449, -0.00719586, 0.398848, 0.150612, 0.0508175, -0.119734, 0.0643704
-0.999375, -0.00979009, -0.0262362, 0.0215943, -0.00834013, 0.389467, 0.155842, 0.0426249, -0.153267, 0.0640319
-0.999337, -0.0117543, -0.0276036, 0.020644, -0.00534483, 0.391436, 0.158146, 0.0358447, -0.177564, 0.0576815
-0.999359, -0.0136901, -0.0273235, 0.0186308, -0.00640469, 0.382454, 0.159971, 0.0264869, -0.216391, 0.0533218
-0.999395, -0.0162778, -0.0259423, 0.0165023, -0.00895383, 0.36939, 0.161646, 0.0153373, -0.255897, 0.0520854
-0.99941, -0.0193652, -0.0238092, 0.0154503, -0.0103242, 0.360173, 0.163999, 0.0119338, -0.284465, 0.0555817
-0.999387, -0.0208866, -0.0231748, 0.0158841, -0.0190762, 0.310996, 0.170244, -0.00450111, -0.351551, 0.0581441
-0.999371, -0.0219513, -0.0223298, 0.0166311, -0.0275582, 0.266248, 0.177392, -0.0142667, -0.413403, 0.0598245
-0.999405, -0.0217775, -0.0207411, 0.0168748, -0.035788, 0.223044, 0.180948, -0.0254774, -0.476716, 0.0575792
-0.999417, -0.0211248, -0.020482, 0.0173075, -0.0434935, 0.182239, 0.182448, -0.030829, -0.539594, 0.0531352
-0.999445, -0.0204865, -0.0199587, 0.0170883, -0.0507548, 0.14153, 0.185358, -0.0364338, -0.595168, 0.0472211
-0.999467, -0.0213571, -0.0181295, 0.0167832, -0.0574648, 0.0999003, 0.186968, -0.0404461, -0.645146, 0.0397512
-0.999506, -0.0227466, -0.0147913, 0.0158372, -0.06423, 0.0595221, 0.188442, -0.0466142, -0.686591, 0.0328411
-0.999472, -0.0255429, -0.0132085, 0.0151045, -0.0697324, 0.0199692, 0.184978, -0.0523521, -0.722733, 0.0145367
-0.999425, -0.0282728, -0.0116255, 0.0146726, -0.0754817, -0.0183819, 0.18306, -0.0599079, -0.753405, 0.00485175
-0.999375, -0.0310903, -0.00817136, 0.0147299, -0.0812243, -0.0556958, 0.181503, -0.0618515, -0.778134, -0.00811686
-0.99927, -0.0346142, -0.0057794, 0.0151277, -0.0857194, -0.092387, 0.175615, -0.054984, -0.795162, -0.0165578
-0.999161, -0.0376847, -0.0055618, 0.0150107, -0.0901253, -0.128898, 0.173664, -0.0492266, -0.810052, -0.0148419
-0.999032, -0.0413942, -0.00405155, 0.0142914, -0.0930621, -0.162746, 0.16873, -0.0412864, -0.816552, -0.017304
-0.99886, -0.0458474, -0.00386162, 0.0127497, -0.0954954, -0.194302, 0.164399, -0.0329905, -0.821094, -0.0154444
-0.998634, -0.051169, -0.0031561, 0.0100889, -0.0973886, -0.225055, 0.159341, -0.0330775, -0.819822, -0.0153497
-0.998309, -0.0577625, -0.0028717, 0.00591466, -0.0985288, -0.250796, 0.152163, -0.0309845, -0.803717, -0.0170751
-0.997893, -0.0647337, -0.00428429, 0.000802488, -0.100244, -0.27438, 0.145847, -0.0280943, -0.77252, -0.0147173
0.997394, 0.0717031, 0.00682074, 0.00427998, -0.100823, -0.300424, 0.141747, -0.0206617, -0.737265, -0.00837862
0.996874, 0.0777883, 0.0108618, 0.00856008, -0.100992, -0.322868, 0.137519, -0.00958472, -0.692954, -0.0045451
0.996498, 0.0815063, 0.0146644, 0.0115783, -0.100944, -0.341321, 0.13383, 0.00148331, -0.645628, -0.0023039
0.996283, 0.0833152, 0.0172474, 0.0134814, -0.100046, -0.359265, 0.131383, 0.00760797, -0.600617, -0.00162001
0.996218, 0.0839499, 0.0178858, 0.0135137, -0.0996184, -0.374448, 0.129518, 0.0109975, -0.552998, 0.000546679
0.996153, 0.0848415, 0.0175307, 0.0131945, -0.0991735, -0.384381, 0.126941, 0.0154453, -0.501819, 0.000490677
0.996116, 0.0848595, 0.0193049, 0.0133742, -0.0987153, -0.394698, 0.124856, 0.0084593, -0.459249, -0.00115206
0.996088, 0.0845896, 0.0217462, 0.0134656, -0.0987367, -0.401872, 0.122545, 0.00222433, -0.418351, -0.00300292
0.996051, 0.0843029, 0.0248968, 0.012463, -0.0985039, -0.410229, 0.12149, -0.000985323, -0.381324, 8.05208e-06
0.995937, 0.0854007, 0.0264007, 0.0109606, -0.0985327, -0.415692, 0.119845, -0.00262251, -0.3401, 0.00671455
0.995775, 0.0868137, 0.0287804, 0.00825821, -0.098239, -0.421841, 0.119143, -0.00716729, -0.306296, 0.0107738
0.995545, 0.0888466, 0.0312264, 0.00452638, -0.0983928, -0.425869, 0.117501, -0.0101845, -0.274168, 0.00847035
0.995283, 0.0908396, 0.0340529, 0.001142, -0.0992402, -0.426488, 0.116464, -0.010002, -0.241988, 0.00321878
-0.994955, -0.0930226, -0.0375463, 0.00131403, -0.0999641, -0.427492, 0.115323, -0.0144095, -0.213936, -0.0117402
-0.994703, -0.0949805, -0.0392356, 0.00224879, -0.100743, -0.427897, 0.113525, -0.0177556, -0.181064, -0.0243106
-0.994432, -0.0970156, -0.0410757, 0.00225128, -0.101787, -0.427995, 0.111467, -0.0240235, -0.148414, -0.0350402
-0.994196, -0.0986367, -0.0429242, 0.00184689, -0.102883, -0.427044, 0.108961, -0.0273468, -0.11157, -0.0456473
-0.994023, -0.100151, -0.04346, 0.000424778, -0.1036, -0.428418, 0.108082, -0.0317231, -0.0825648, -0.0537284
0.993889, 0.101727, 0.0428198, 0.0019452, -0.105176, -0.424659, 0.104019, -0.0357508, -0.0471438, -0.0595964
0.993772, 0.103257, 0.0417213, 0.00378837, -0.106572, -0.420803, 0.100334, -0.0426667, -0.0118678, -0.064659
0.993773, 0.103972, 0.0397417, 0.00506265, -0.107993, -0.417224, 0.0976779, -0.0440705, 0.0241596, -0.0668553
0.993822, 0.103952, 0.0384178, 0.00599242, -0.10928, -0.412805, 0.094971, -0.0446109, 0.0628769, -0.0684042
0.994076, 0.102041, 0.0368088, 0.00680666, -0.110893, -0.406749, 0.0911291, -0.0518127, 0.103329, -0.0674389
0.994382, 0.099339, 0.0357935, 0.00736191, -0.112483, -0.399858, 0.0881785, -0.0542066, 0.145748, -0.0647532
0.99475, 0.0959738, 0.0346166, 0.00791094, -0.113925, -0.391878, 0.0855018, -0.0602621, 0.186927, -0.0592998
0.99509, 0.0925359, 0.0340173, 0.00870416, -0.115472, -0.383088, 0.0837253, -0.0596402, 0.225081, -0.0500109
0.995379, 0.0891904, 0.0341245, 0.0100488, -0.116751, -0.373309, 0.0822039, -0.0561873, 0.260741, -0.0457908
0.995588, 0.0863575, 0.0348851, 0.0114083, -0.117307, -0.363527, 0.0809413, -0.0515852, 0.295433, -0.0418549
0.995752, 0.0840349, 0.0355718, 0.0122775, -0.117909, -0.352159, 0.0800844, -0.0481196, 0.332831, -0.0362281
0.996013, 0.0812181, 0.034834, 0.0121923, -0.118549, -0.33875, 0.0793935, -0.0511917, 0.374229, -0.0333003
0.996275, 0.0779723, 0.035057, 0.011255, -0.118991, -0.326607, 0.0804345, -0.0505437, 0.412352, -0.0325051
0.996545, 0.0745, 0.0350401, 0.0109735, -0.119651, -0.310772, 0.0791932, -0.0489818, 0.456023, -0.0362482
0.996813, 0.0705206, 0.0355151, 0.0113421, -0.120214, -0.292986, 0.078275, -0.0485362, 0.495678, -0.0376014
0.9971, 0.0659986, 0.0359213, 0.0120322, -0.120553, -0.2747, 0.0776347, -0.043382, 0.535814, -0.0366302
0.997351, 0.0611736, 0.0372446, 0.0126763, -0.12005, -0.258203, 0.0787312, -0.0386558, 0.564345, -0.0340011
0.997584, 0.0565994, 0.0383113, 0.0124309, -0.119313, -0.240163, 0.0795914, -0.0321979, 0.594872, -0.0346575
0.997736, 0.052584, 0.0405288, 0.0107008, -0.118465, -0.221865, 0.0807813, -0.0319793, 0.621885, -0.0312463
0.997978, 0.0483962, 0.0403723, 0.00823542, -0.117602, -0.198637, 0.0815579, -0.0286645, 0.655386, -0.0370454
0.99819, 0.0444564, 0.0401858, 0.0050422, -0.116552, -0.180117, 0.0818965, -0.0309082, 0.679734, -0.0394939
0.9984, 0.0406602, 0.039263, 0.0013253, -0.115984, -0.157483, 0.0824339, -0.0248107, 0.702647, -0.043592
-0.998703, -0.0359803, -0.0359284, 0.00247367, -0.114582, -0.135182, 0.0810096, -0.0249621, 0.721382, -0.0399884
-0.998908, -0.0310522, -0.0343039, 0.00642894, -0.113689, -0.111896, 0.0813487, -0.0196689, 0.733778, -0.0304526
-0.999083, -0.0252712, -0.0330676, 0.0100113, -0.112495, -0.0900037, 0.0835112, -0.0195022, 0.73512, -0.0148861
-0.999209, -0.0193609, -0.0320015, 0.0134699, -0.111231, -0.066562, 0.0840519, -0.01787, 0.72505, -0.00264944
-0.999261, -0.0133576, -0.0318242, 0.0169329, -0.110263, -0.0449697, 0.0868805, -0.0131956, 0.697963, 0.00848105
-0.999245, -0.00771526, -0.0320439, 0.0205525, -0.109674, -0.0256076, 0.0930453, -0.00372669, 0.668067, 0.0200822
-0.999187, -0.00176455, -0.0323785, 0.023944, -0.108203, -0.00720936, 0.096381, 0.00509154, 0.632333, 0.0245997
-0.999154, 0.00367948, -0.0318644, 0.0257539, -0.107332, 0.0115588, 0.101107, 0.0140786, 0.59686, 0.0296053
-0.999086, 0.00799667, -0.0332297, 0.0256526, -0.10621, 0.0268964, 0.107904, 0.0202833, 0.55471, 0.0353109
-0.99903, 0.0115757, -0.0354643, 0.0233863, -0.104465, 0.0402503, 0.112596, 0.0273078, 0.514124, 0.0336334
-0.99888, 0.0141592, -0.040209, 0.0205334, -0.102682, 0.0538922, 0.117441, 0.0303222, 0.477597, 0.0260232
-0.998883, 0.0151763, -0.0412515, 0.0173572, -0.1006, 0.0663233, 0.120489, 0.0400164, 0.445026, 0.0154583
-0.999011, 0.0135698, -0.0397282, 0.0146425, -0.0982306, 0.0773471, 0.124748, 0.047126, 0.410716, 0.0126348
-0.999173, 0.0115405, -0.0364813, 0.0137666, -0.0963222, 0.0913268, 0.128586, 0.0535564, 0.38275, 0.0144502
-0.999222, 0.00984245, -0.035325, 0.0144859, -0.0940896, 0.100133, 0.134581, 0.062591, 0.358312, 0.0181727
-0.999265, 0.00982061, -0.0335521, 0.0157269, -0.0916178, 0.112333, 0.141832, 0.0712379, 0.332871, 0.0189449
-0.999311, 0.0111571, -0.0314962, 0.0161468, -0.0891343, 0.117657, 0.147191, 0.0680613, 0.296519, 0.0244421
-0.999311, 0.0125394, -0.0315954, 0.0148704, -0.0857817, 0.137729, 0.149131, 0.0705821, 0.278357, 0.025501
-0.999292, 0.0139682, -0.032681, 0.0123392, -0.0776263, 0.177003, 0.149653, 0.0761425, 0.291823, 0.0241424
-0.999312, 0.0140319, -0.0328987, 0.00981076, -0.0701853, 0.211662, 0.14912, 0.0796321, 0.30033, 0.0227627
-0.999307, 0.0131038, -0.0341795, 0.00673294, -0.0609137, 0.249282, 0.146236, 0.0860218, 0.299746, 0.0236446
