0.996855, 0.0769033, -0.00836419, 0.0171911, -0.0186526, -0.137891, 0.10479, 0.0134716, 0.0425719, 0.55693
0.996974, 0.0763167, -0.00546584, 0.0137566, -0.0184443, -0.136809, 0.127855, 0.0160664, 0.0421505, 0.600964
0.997051, 0.0759442, 0.00356248, 0.0104407, -0.0180838, -0.137269, 0.15357, 0.017817, 0.0376331, 0.627294
0.99711, 0.0749844, 0.00846735, 0.0088349, -0.0170892, -0.14133, 0.180218, 0.0232099, 0.0286698, 0.637798
0.997158, 0.0741847, 0.00962202, 0.00889456, -0.0159061, -0.146548, 0.206451, 0.0277572, 0.0203955, 0.643415
0.997144, 0.073177, 0.0164762, 0.00886026, -0.0145503, -0.150192, 0.23034, 0.0374592, 0.0144634, 0.635534
0.997061, 0.0718228, 0.0251815, 0.00881186, -0.0131808, -0.15117, 0.252273, 0.0474473, 0.0160718, 0.613676
0.9969, 0.0708773, 0.0334214, 0.00702577, -0.0112269, -0.15538, 0.274526, 0.0542167, 0.0153497, 0.59933
0.996424, 0.0713176, 0.0452337, 0.00261861, -0.00868868, -0.162212, 0.295874, 0.0635947, 0.0126676, 0.583718
-0.995797, -0.0727056, -0.0556028, 0.00314504, -0.0062325, -0.165614, 0.314121, 0.0660988, 0.0136601, 0.5518
-0.995281, -0.0743567, -0.0615409, 0.00997113, -0.00416409, -0.168157, 0.329842, 0.065917, 0.0126722, 0.511089
-0.994704, -0.0784518, -0.0639017, 0.0180364, -0.00282311, -0.167712, 0.342324, 0.0607032, 0.00708615, 0.473331
-0.994089, -0.0835573, -0.0636265, 0.0275176, -0.0020953, -0.165546, 0.351407, 0.0590369, 0.01242, 0.438446
-0.993642, -0.0882656, -0.05902, 0.0374432, -0.0011792, -0.165676, 0.363048, 0.0486644, 0.00975122, 0.412
-0.992987, -0.092703, -0.0563631, 0.0469612, -0.000531996, -0.168536, 0.372368, 0.0432645, 0.00808536, 0.387632
-0.992103, -0.0965323, -0.0591247, 0.054004, -0.000659628, -0.167804, 0.379941, 0.0370129, 0.0094607, 0.35649
-0.991474, -0.0989511, -0.0627552, 0.0570046, -0.00145226, -0.166983, 0.387009, 0.022071, 0.0108386, 0.312856
-0.991313, -0.0991695, -0.0663652, 0.0553091, -0.00235158, -0.17029, 0.391946, 0.00457791, 0.00241439, 0.270984
-0.991018, -0.0984469, -0.0743058, 0.051677, -0.00438708, -0.173326, 0.394646, -0.0153599, -0.00341103, 0.223257
-0.990736, -0.0977785, -0.0814743, 0.0473657, -0.00755847, -0.173094, 0.39508, -0.029059, -0.010791, 0.179986
-0.990388, -0.0980141, -0.0869938, 0.0442352, -0.0108942, -0.175539, 0.394228, -0.0370618, -0.013044, 0.138938
-0.989693, -0.098602, -0.0944585, 0.0431637, -0.0152113, -0.172018, 0.389601, -0.0290773, -0.00736526, 0.101977
-0.989165, -0.0991652, -0.0997354, 0.0420809, -0.0175893, -0.17397, 0.386311, -0.024531, -0.00624835, 0.0677824
-0.988887, -0.0987237, -0.103688, 0.0400571, -0.0201317, -0.17587, 0.381998, -0.0198442, -0.0123583, 0.0457583
-0.988397, -0.0989225, -0.109037, 0.0373855, -0.0210086, -0.176616, 0.383761, -0.0178355, -0.019339, 0.0177695
-0.987868, -0.0999208, -0.11341, 0.0356348, -0.0221605, -0.17775, 0.383473, -0.0285123, -0.0237874, -0.0337409
-0.987363, -0.10105, -0.116393, 0.0368119, -0.0238061, -0.179055, 0.379745, -0.0355997, -0.0288336, -0.113938
-0.987122, -0.101228, -0.117755, 0.0384283, -0.025496, -0.18054, 0.371881, -0.0284894, -0.0321845, -0.202258
-0.987398, -0.100988, -0.115191, 0.0397246, -0.0267179, -0.182262, 0.359659, -0.0206996, -0.0345859, -0.28418
-0.987804, -0.101118, -0.111564, 0.0396421, -0.027495, -0.183966, 0.343912, -0.0102167, -0.0345007, -0.343639
-0.988669, -0.0999237, -0.105349, 0.0380888, -0.0290862, -0.179171, 0.319544, -0.00809214, -0.0261648, -0.386081
-0.989469, -0.0979574, -0.1007, 0.0348446, -0.0302826, -0.168497, 0.296702, 0.000262793, -0.0124326, -0.410611
-0.990225, -0.0950034, -0.0973472, 0.0308617, -0.029712, -0.162863, 0.274306, 0.00556584, -0.0051001, -0.426317
-0.990969, -0.0926288, -0.0930949, 0.0270816, -0.0271207, -0.169622, 0.256574, 0.00967035, -0.0149581, -0.437078
-0.991569, -0.0915222, -0.0884951, 0.0241536, -0.0257577, -0.167593, 0.237299, 0.0117367, -0.0129517, -0.447221
-0.992282, -0.0904144, -0.0819704, 0.0219802, -0.0233677, -0.169105, 0.219563, 0.00499845, -0.0168365, -0.445577
-0.992631, -0.0903996, -0.0778364, 0.0212994, -0.0210632, -0.172654, 0.204727, 0.00468362, -0.0246252, -0.438257
-0.992939, -0.0904437, -0.0738846, 0.0207946, -0.018957, -0.173651, 0.190852, 0.002544, -0.0280166, -0.423972
-0.993016, -0.0916424, -0.0714864, 0.0202621, -0.0167338, -0.179277, 0.176785, -0.00577952, -0.0405859, -0.429736
-0.993416, -0.0922359, -0.0654763, 0.0181776, -0.0154272, -0.180352, 0.163217, -0.00707423, -0.0424268, -0.426524
-0.993676, -0.093465, -0.0596673, 0.0176451, -0.0144099, -0.177821, 0.148112, -0.00719935, -0.0377731, -0.42427
-0.993816, -0.0943153, -0.0557452, 0.0181052, -0.0130263, -0.180258, 0.136691, -0.0137964, -0.0370371, -0.416758
-0.994047, -0.0942758, -0.051801, 0.0172923, -0.0115014, -0.183424, 0.125974, -0.00314804, -0.0309671, -0.414757
-0.994387, -0.0929849, -0.0484114, 0.01431, -0.0103613, -0.182105, 0.113355, -0.00729369, -0.0239829, -0.420162
-0.994799, -0.0905119, -0.0457454, 0.00944397, -0.00922904, -0.180617, 0.100045, -0.0109926, -0.0228945, -0.426603
-0.995311, -0.0875218, -0.0410191, 0.00379119, -0.00816554, -0.182217, 0.0893012, -0.0147073, -0.0227353, -0.419003
0.995558, 0.0857316, 0.038902, 0.000931712, -0.00756867, -0.181164, 0.0772063, -0.0142532, -0.0235221, -0.41029
0.995701, 0.0845912, 0.0373115, 0.00554588, -0.00652587, -0.182625, 0.0676927, -0.00870307, -0.0178116, -0.390972
0.995731, 0.0842786, 0.0365261, 0.00910195, -0.00579195, -0.181461, 0.0582041, -0.0106357, -0.0213926, -0.373332
0.995671, 0.084714, 0.0365467, 0.0112979, -0.0051154, -0.18008, 0.0485291, -0.010583, -0.0103066, -0.3558
0.995671, 0.0846873, 0.0359174, 0.0133475, -0.00453577, -0.180972, 0.0415318, -0.0129692, -0.0132493, -0.339803
0.995858, 0.0840251, 0.0312064, 0.0152499, -0.00393943, -0.182308, 0.0364238, -0.0139719, -0.0120247, -0.31823
0.995981, 0.0838654, 0.0265959, 0.0167946, -0.00357742, -0.182352, 0.0311948, -0.0102288, -0.0145431, -0.291224
0.996008, 0.084341, 0.0234972, 0.0173727, -0.00370642, -0.17883, 0.0248564, -0.0187813, -0.0106856, -0.262159
0.996001, 0.0850259, 0.0198178, 0.0189682, -0.0042364, -0.175282, 0.0200269, -0.0169451, -0.00419398, -0.23011
0.995881, 0.0862397, 0.0190795, 0.0204648, -0.00446844, -0.172273, 0.0158268, -0.0179927, -0.000309448, -0.206135
0.995765, 0.0874858, 0.016323, 0.0230571, -0.00502301, -0.168108, 0.0139044, -0.00838079, 0.0103839, -0.184244
0.995605, 0.0889301, 0.0139031, 0.0258632, -0.00505494, -0.165383, 0.0116062, -0.00936516, 0.0141994, -0.16262
0.995451, 0.0903407, 0.0114246, 0.0280271, -0.00491204, -0.162025, 0.00826729, -0.00853277, 0.019834, -0.132815
0.995421, 0.0906043, 0.00880652, 0.0291776, -0.00519373, -0.161542, 0.00908433, -0.00978449, 0.0210238, -0.092843
0.995408, 0.0908771, 0.00796037, 0.028985, -0.00513561, -0.159326, 0.00936539, -0.00786913, 0.022061, -0.0520637
0.995399, 0.0913628, 0.00695117, 0.028037, -0.00545748, -0.16104, 0.0150401, -0.00970557, 0.012753, -0.00439904
0.995367, 0.092119, 0.00652397, 0.0267777, -0.00556904, -0.157116, 0.0175158, -0.00918389, 0.00805505, 0.0333974
0.995336, 0.0928782, 0.00664366, 0.0252202, -0.00582723, -0.156099, 0.0222625, -0.0140296, -0.00259055, 0.0655944
0.995342, 0.0932219, 0.00600857, 0.0238276, -0.0064885, -0.156395, 0.0288212, -0.0167323, -0.0168913, 0.0890175
0.995337, 0.093544, 0.00805229, 0.0221111, -0.0083594, -0.15733, 0.0382275, -0.0266941, -0.0404074, 0.111115
0.995313, 0.0939885, 0.0102005, 0.0203453, -0.0102095, -0.162448, 0.0474932, -0.0382926, -0.0755503, 0.126432
0.995281, 0.0945405, 0.0100443, 0.0194227, -0.0124519, -0.166358, 0.0546343, -0.0468084, -0.11088, 0.138247
0.995383, 0.0937945, 0.00717999, 0.0190659, -0.0151585, -0.174579, 0.0638916, -0.0563639, -0.151543, 0.15004
0.995521, 0.0924202, 0.00650417, 0.0188322, -0.0184739, -0.184057, 0.0727054, -0.0656727, -0.192531, 0.157865
0.995719, 0.0900614, 0.00808612, 0.0191618, -0.0219561, -0.195751, 0.0813205, -0.0734496, -0.227601, 0.159372
0.995978, 0.0870146, 0.00692965, 0.0201993, -0.025729, -0.205496, 0.0866573, -0.0796744, -0.252099, 0.154237
0.996262, 0.0838033, 0.00530759, 0.0202609, -0.0306274, -0.217452, 0.0939231, -0.0789394, -0.277395, 0.151778
0.996496, 0.0811193, 0.00615749, 0.0194188, -0.0337825, -0.231236, 0.0975983, -0.0708402, -0.30468, 0.14364
0.996656, 0.0797025, 0.00565323, 0.0170855, -0.037632, -0.245461, 0.102714, -0.0675577, -0.325074, 0.14002
0.996582, 0.0811754, 0.00534257, 0.0143635, -0.0414082, -0.260727, 0.109717, -0.0486799, -0.341913, 0.141308
0.9963, 0.0848263, 0.00652785, 0.0121709, -0.0442143, -0.276576, 0.115119, -0.0326512, -0.353348, 0.1381
0.995814, 0.0903456, 0.00629939, 0.012372, -0.0451816, -0.293909, 0.120844, -0.0134143, -0.361801, 0.13385
0.995231, 0.0962741, 0.00737853, 0.013893, -0.0459588, -0.306622, 0.121959, 0.00296879, -0.348613, 0.121177
0.994589, 0.102052, 0.0113176, 0.0157918, -0.0469236, -0.317055, 0.122946, 0.0170183, -0.332434, 0.105668
0.993961, 0.107475, 0.0147534, 0.0165339, -0.0470097, -0.326918, 0.122065, 0.0234242, -0.31294, 0.0809153
0.99324, 0.113843, 0.0156958, 0.0163377, -0.0465829, -0.339026, 0.122124, 0.0314202, -0.297843, 0.0640762
0.992277, 0.121928, 0.0157813, 0.0164667, -0.0456361, -0.350805, 0.121041, 0.0371089, -0.279333, 0.0479877
0.991119, 0.130746, 0.0163587, 0.0178917, -0.044661, -0.359394, 0.117332, 0.0433336, -0.252615, 0.0303149
0.989829, 0.139898, 0.0165233, 0.0198656, -0.0445484, -0.364792, 0.114048, 0.0471802, -0.222388, 0.0199952
0.988455, 0.149047, 0.0163834, 0.0217344, -0.0440464, -0.370923, 0.111065, 0.0538214, -0.195764, 0.0140324
0.987068, 0.157806, 0.016442, 0.0228648, -0.0434032, -0.37686, 0.108752, 0.0545667, -0.172377, 0.0160049
0.98562, 0.16654, 0.0172667, 0.0227837, -0.0425115, -0.383364, 0.107186, 0.0577847, -0.15745, 0.0200601
0.983984, 0.175951, 0.0189265, 0.0214217, -0.0414983, -0.387995, 0.104366, 0.0662693, -0.148386, 0.025042
0.982511, 0.184095, 0.0192941, 0.0202335, -0.0400801, -0.391839, 0.10234, 0.0703331, -0.1351, 0.0309978
0.981288, 0.19066, 0.0187245, 0.0192983, -0.0390533, -0.395655, 0.100928, 0.0674528, -0.125192, 0.038694
0.980127, 0.196651, 0.0191677, 0.0176928, -0.0381803, -0.398494, 0.100008, 0.0680044, -0.104729, 0.0443854
0.978936, 0.202535, 0.0209173, 0.0150643, -0.0363461, -0.40276, 0.0982662, 0.0627177, -0.0859828, 0.047537
0.978014, 0.206973, 0.0217206, 0.0133897, -0.0349541, -0.406031, 0.0972108, 0.0499285, -0.0593579, 0.0447272
0.977233, 0.210672, 0.0221562, 0.0119183, -0.0347079, -0.407561, 0.0952484, 0.0319734, -0.0269, 0.0386003
0.976712, 0.213014, 0.0232035, 0.0109815, -0.0354136, -0.407898, 0.0945159, 0.0197272, 0.0104968, 0.0292211
0.976416, 0.214298, 0.0238456, 0.0109265, -0.0370261, -0.406323, 0.093774, 0.00432283, 0.056825, 0.0206331
0.976483, 0.213822, 0.02512, 0.0113731, -0.03874, -0.403132, 0.0922605, -0.00907096, 0.103777, 0.0111968
0.976798, 0.212198, 0.0265122, 0.0116113, -0.0406718, -0.397489, 0.0890842, -0.0202947, 0.150583, 0.00507405
0.977389, 0.209441, 0.0265974, 0.0117155, -0.0430887, -0.391594, 0.0878411, -0.0327814, 0.190118, -0.000536253
0.978192, 0.205728, 0.0261369, 0.011563, -0.0456573, -0.383163, 0.0847297, -0.0430361, 0.231717, -0.00565951
0.979153, 0.201153, 0.0258712, 0.0113381, -0.0486953, -0.374186, 0.0826533, -0.0572773, 0.272898, -0.00948298
0.980427, 0.194895, 0.0253931, 0.0115984, -0.0523006, -0.362929, 0.0807454, -0.0770963, 0.320296, -0.0167261
0.981866, 0.187525, 0.0253346, 0.0115091, -0.0562203, -0.351168, 0.078762, -0.0921993, 0.374196, -0.0259112
0.983552, 0.178694, 0.0236453, 0.0116368, -0.0601108, -0.335866, 0.0748646, -0.100178, 0.433574, -0.031203
0.98508, 0.17008, 0.0232496, 0.0122145, -0.0639573, -0.319979, 0.072551, -0.105198, 0.483829, -0.0391493
0.986623, 0.161278, 0.0201954, 0.0124834, -0.0686694, -0.301237, 0.0708085, -0.119779, 0.524623, -0.0393117
0.988073, 0.152455, 0.0179422, 0.0121559, -0.0733508, -0.281887, 0.0687485, -0.13013, 0.558944, -0.0454597
0.989449, 0.1438, 0.0139005, 0.010895, -0.0777962, -0.261017, 0.0653673, -0.132632, 0.591701, -0.0501485
0.990786, 0.134843, 0.0097802, 0.00808474, -0.0818701, -0.240005, 0.0631193, -0.134701, 0.620881, -0.049178
0.992069, 0.125495, 0.00570444, 0.00418801, -0.0848679, -0.218855, 0.0597422, -0.126094, 0.649027, -0.046866
0.993333, 0.115245, 0.00266735, 0.000420291, -0.0878255, -0.195041, 0.0567166, -0.119001, 0.676779, -0.0408985
-0.994416, -0.105435, -0.00202618, 0.00393022, -0.0908932, -0.170268, 0.0554979, -0.118419, 0.693637, -0.0244591
-0.995317, -0.0963722, -0.000298915, 0.00752918, -0.0941646, -0.149925, 0.0579353, -0.122965, 0.699668, -0.0103172
-0.996098, -0.0875824, 0.00329829, 0.0103276, -0.100491, -0.114287, 0.0577139, -0.127169, 0.712162, 0.00232459
-0.996714, -0.0796928, 0.00608063, 0.0131543, -0.103122, -0.095047, 0.0614639, -0.121774, 0.697728, 0.0153106
-0.997253, -0.0719183, 0.00878948, 0.0154132, -0.105171, -0.0728645, 0.0629723, -0.11566, 0.678623, 0.0307576
-0.997686, -0.0650887, 0.00913668, 0.0173719, -0.107579, -0.0585664, 0.0721001, -0.100885, 0.64926, 0.0432142
-0.998053, -0.0586926, 0.00961795, 0.0187904, -0.109111, -0.0438481, 0.0805121, -0.08279, 0.611197, 0.0518269
-0.998842, -0.0380601, -0.0219243, 0.0196098, -0.0723301, 0.366392, 0.123416, 0.0588534, 0.0274856, 0.0161345
-0.998864, -0.037813, -0.0213722, 0.0196243, -0.0568057, 0.389681, 0.135038, 0.0724738, 0.037561, 0.0273695
-0.998855, -0.0379542, -0.0212143, 0.019934, -0.0469418, 0.405039, 0.141358, 0.0793451, 0.0280422, 0.0372394
-0.998862, -0.0377289, -0.0215804, 0.0196429, -0.0406251, 0.412341, 0.146029, 0.0785955, 0.0129639, 0.0453055
-0.998864, -0.0374703, -0.0220092, 0.0195754, -0.0394826, 0.40147, 0.1469, 0.0757508, -0.0167238, 0.0491952
-0.998875, -0.0375208, -0.0222289, 0.0186261, -0.0339743, 0.408748, 0.149201, 0.0779368, -0.0260159, 0.0526
-0.998897, -0.0377325, -0.0215045, 0.017836, -0.0326676, 0.403732, 0.153419, 0.0751434, -0.0477007, 0.0613843
-0.998875, -0.0381165, -0.0218656, 0.0178189, -0.0305582, 0.40298, 0.157826, 0.0733703, -0.0647998, 0.0693408
-0.998836, -0.0377994, -0.0228135, 0.0194498, -0.03036, 0.395315, 0.162714, 0.0674063, -0.0924301, 0.0782908
-0.998776, -0.0377149, -0.0239145, 0.0212585, -0.0296, 0.389179, 0.16809, 0.0641898, -0.120561, 0.0804791
-0.998686, -0.0383767, -0.0254959, 0.0224499, -0.0301018, 0.379553, 0.173914, 0.0577831, -0.154614, 0.0800126
-0.998591, -0.0403508, -0.0268932, 0.0215379, -0.0270441, 0.381571, 0.177155, 0.0523431, -0.179268, 0.0737781
-0.998558, -0.0422996, -0.0266764, 0.0195155, -0.0275459, 0.372466, 0.179518, 0.0450223, -0.218534, 0.0692457
-0.998519, -0.0448965, -0.0253634, 0.0173463, -0.0293455, 0.359212, 0.181578, 0.0358954, -0.258568, 0.0677157
-0.998446, -0.0479681, -0.0232675, 0.0162319, -0.0301226, 0.349817, 0.184395, 0.0339118, -0.287287, 0.070988
-0.998373, -0.0496223, -0.0226326, 0.0166518, -0.036549, 0.300069, 0.189561, 0.0207705, -0.355308, 0.0721267
-0.998323, -0.0507519, -0.0217779, 0.017378, -0.0428277, 0.254728, 0.19567, 0.0140383, -0.417777, 0.0724625
-0.99836, -0.0506017, -0.0201947, 0.0175747, -0.0489214, 0.211064, 0.198371, 0.00590737, -0.481604, 0.0690261
-0.998391, -0.0499359, -0.019935, 0.0179962, -0.0546025, 0.169886, 0.199122, 0.00358815, -0.544569, 0.0635024
-0.998439, -0.0492689, -0.0194293, 0.0177599, -0.0598073, 0.128789, 0.201161, 0.000625741, -0.600338, 0.0564576
-0.998437, -0.0501123, -0.0176206, 0.0173993, -0.0644378, 0.0868358, 0.20187, -0.00107984, -0.650379, 0.0478555
-0.99844, -0.0514352, -0.0143218, 0.0163546, -0.0691659, 0.0461385, 0.202418, -0.00544936, -0.69203, 0.0398375
-0.99833, -0.0541533, -0.0127718, 0.0155698, -0.0727345, 0.00642994, 0.198244, -0.009757, -0.728153, 0.0205471
-0.99821, -0.0567702, -0.0112121, 0.0150876, -0.0765842, -0.0321202, 0.195472, -0.0161904, -0.759018, 0.00983242
-0.998087, -0.0594547, -0.00776764, 0.0150422, -0.0804903, -0.069631, 0.192961, -0.0173719, -0.783662, -0.00418713
-0.997891, -0.0628385, -0.00537577, 0.0153645, -0.0832571, -0.106359, 0.186243, -0.0102603, -0.79992, -0.0136419
-0.997706, -0.0657548, -0.00517091, 0.0152378, -0.0859233, -0.142966, 0.183219, -0.00433599, -0.81431, -0.0130007
-0.997486, -0.0692731, -0.00369111, 0.0144699, -0.087322, -0.176756, 0.177327, 0.00320993, -0.820046, -0.016488
-0.997205, -0.0735039, -0.00355321, 0.0129175, -0.0883614, -0.20823, 0.172017, 0.0109796, -0.82384, -0.0156249
-0.99685, -0.0785945, -0.0029298, 0.0102313, -0.0889534, -0.238837, 0.165934, 0.0100372, -0.822247, -0.0165525
-0.996368, -0.0848864, -0.00276718, 0.00604147, -0.0891177, -0.264329, 0.157823, 0.0103514, -0.805601, -0.0192472
-0.995788, -0.091578, -0.0043226, 0.000960577, -0.0899914, -0.287705, 0.150526, 0.0107319, -0.773874, -0.0178397
0.995119, 0.0983476, 0.00699808, 0.00405808, -0.0896132, -0.313528, 0.14518, 0.0156032, -0.737982, -0.0125794
0.994458, 0.104219, 0.0111535, 0.00823647, -0.0890399, -0.335708, 0.139712, 0.0236555, -0.692831, -0.00977925
0.994002, 0.10775, 0.0150345, 0.0111606, -0.0884534, -0.353902, 0.134808, 0.0316445, -0.644696, -0.00849605
0.993755, 0.109405, 0.0176658, 0.0130008, -0.0870376, -0.371588, 0.131059, 0.0349228, -0.599233, -0.00877474
0.993685, 0.109937, 0.0183037, 0.0130209, -0.0862008, -0.386561, 0.127905, 0.0354555, -0.551338, -0.0075072
0.993606, 0.110739, 0.0179382, 0.0127164, -0.0856009, -0.39626, 0.124141, 0.0369309, -0.499777, -0.00834261
0.993575, 0.1107, 0.0197147, 0.0128537, -0.0849499, -0.406364, 0.120798, 0.0275052, -0.457454, -0.0107799
0.993557, 0.110398, 0.0221552, 0.0128853, -0.0849078, -0.413349, 0.117296, 0.0189869, -0.416753, -0.0133264
0.993532, 0.110077, 0.0252767, 0.011803, -0.084544, -0.421566, 0.114992, 0.0137191, -0.379869, -0.0110165
0.993389, 0.111167, 0.0267387, 0.0102645, -0.0845606, -0.426865, 0.112169, 0.00985668, -0.33865, -0.00491665
0.993193, 0.112555, 0.0290456, 0.00750306, -0.0842274, -0.432872, 0.110254, 0.00347813, -0.305056, -0.00146328
0.99291, 0.114593, 0.0313919, 0.0037115, -0.0844219, -0.43673, 0.107466, -0.00124712, -0.272983, -0.00428337
0.99259, 0.116621, 0.0341264, 0.000255043, -0.0854121, -0.437274, 0.105423, -0.00269449, -0.240757, -0.0098987
-0.992201, -0.118832, -0.0375516, 0.00229131, -0.0862551, -0.438219, 0.10328, -0.00850485, -0.212928, -0.0251947
-0.991894, -0.120818, -0.0392127, 0.00327019, -0.0871734, -0.438573, 0.100524, -0.013496, -0.180236, -0.0380499
-0.991567, -0.122881, -0.0410487, 0.00332152, -0.0883591, -0.43865, 0.0975345, -0.0213826, -0.147942, -0.0490256
-0.991284, -0.124525, -0.0429037, 0.00296619, -0.0896431, -0.437681, 0.0941479, -0.0265379, -0.111306, -0.0598184
-0.991072, -0.12603, -0.0434734, 0.00156078, -0.0904357, -0.439136, 0.0923021, -0.0323327, -0.0826975, -0.0681569
0.990894, 0.127629, 0.0428914, 0.000825871, -0.0923243, -0.435329, 0.0875074, -0.0380993, -0.047451, -0.0740549
0.990736, 0.129171, 0.0418375, 0.00269758, -0.094033, -0.431446, 0.0831115, -0.0467339, -0.0125371, -0.0791313
0.990718, 0.129884, 0.0398878, 0.00402267, -0.0957447, -0.427901, 0.0797336, -0.049886, 0.0233431, -0.0813456
0.99077, 0.129854, 0.0385846, 0.00498672, -0.0973617, -0.423502, 0.0763497, -0.0523058, 0.0619642, -0.0828695
0.991074, 0.127943, 0.0369932, 0.00584428, -0.0993851, -0.417404, 0.0719312, -0.0614708, 0.102059, -0.0817968
0.991454, 0.12523, 0.0359883, 0.00642687, -0.101416, -0.410508, 0.0684349, -0.0659101, 0.144326, -0.0789778
0.991914, 0.121837, 0.0348215, 0.007008, -0.103349, -0.402509, 0.065274, -0.0739201, 0.185171, -0.0733479
0.992349, 0.118362, 0.0342381, 0.00781767, -0.105413, -0.393734, 0.0630411, -0.0750748, 0.22331, -0.0638555
0.992732, 0.114967, 0.0343749, 0.00916071, -0.107249, -0.383947, 0.0611321, -0.0732486, 0.259117, -0.059382
0.993024, 0.112057, 0.035165, 0.0105025, -0.108367, -0.374122, 0.0595011, -0.0701982, 0.29401, -0.0551842
0.993257, 0.109663, 0.0358681, 0.0113556, -0.109575, -0.362727, 0.0583766, -0.0683909, 0.331532, -0.049223
0.993598, 0.106779, 0.0351221, 0.0112911, -0.110896, -0.349299, 0.0575131, -0.0732864, 0.37271, -0.0458881
0.993956, 0.10343, 0.0353147, 0.0103493, -0.111946, -0.337222, 0.0583059, -0.0742443, 0.410709, -0.0447512
0.994323, 0.0998767, 0.0352846, 0.0100712, -0.113382, -0.321339, 0.0570472, -0.0745785, 0.454431, -0.0479913
0.994702, 0.0958168, 0.0357624, 0.0104296, -0.114782, -0.303534, 0.0561977, -0.0757832, 0.494049, -0.0487815
0.995113, 0.0912004, 0.0361795, 0.0111114, -0.115966, -0.285236, 0.0556697, -0.0722729, 0.534367, -0.0472308
0.995498, 0.0862451, 0.037512, 0.0117233, -0.116205, -0.268785, 0.0567817, -0.0685415, 0.562971, -0.0441044
0.995857, 0.0815446, 0.0385655, 0.0114529, -0.116257, -0.250771, 0.0577705, -0.0631611, 0.593668, -0.0441894
0.996121, 0.0773924, 0.0407326, 0.00966992, -0.116185, -0.23252, 0.0591342, -0.0638051, 0.62052, -0.0401856
0.996476, 0.0730925, 0.0405087, 0.00721052, -0.116301, -0.209331, 0.0602318, -0.0616702, 0.654018, -0.0452682
0.996795, 0.0690292, 0.0402384, 0.00402536, -0.115997, -0.190811, 0.0609573, -0.0646421, 0.678135, -0.0470287
0.997107, 0.065105, 0.0392197, 0.000334147, -0.116334, -0.168232, 0.0619694, -0.0591654, 0.701199, -0.0503596
-0.997531, -0.0603342, -0.03579, 0.00337906, -0.115846, -0.145827, 0.0611096, -0.0598188, 0.719909, -0.0459857
-0.997863, -0.0552842, -0.0340666, 0.00729186, -0.115858, -0.122537, 0.0620865, -0.0546379, 0.732468, -0.0356248
-0.998184, -0.0493791, -0.0327416, 0.0108434, -0.115469, -0.100717, 0.0648687, -0.0540277, 0.733649, -0.0192581
-0.998457, -0.0433848, -0.0315908, 0.0142737, -0.115101, -0.0772067, 0.0662126, -0.0515048, 0.72365, -0.00614079
-0.998657, -0.037266, -0.0313292, 0.0177316, -0.114883, -0.0556696, 0.0698546, -0.0450594, 0.696678, 0.00586997
-0.998781, -0.0314701, -0.0314618, 0.0213586, -0.114858, -0.0365662, 0.0768108, -0.0336063, 0.666933, 0.0183512
-0.998867, -0.0254324, -0.0317156, 0.0247576, -0.113975, -0.0182082, 0.0810527, -0.0227155, 0.631525, 0.0237561
-0.998964, -0.0198715, -0.0311589, 0.0265564, -0.113636, 0.000409988, 0.0867964, -0.011599, 0.596286, 0.0297263
-0.999001, -0.0154341, -0.0325265, 0.0264915, -0.112855, 0.0154771, 0.0945537, -0.00295748, 0.554112, 0.0363364
-0.99903, -0.0117689, -0.034814, 0.02428, -0.111409, 0.028703, 0.100251, 0.00631066, 0.513671, 0.0355328
-0.998941, -0.00911667, -0.0396235, 0.0215417, -0.109921, 0.0421682, 0.106188, 0.0113569, 0.477052, 0.0288372
-0.998968, -0.00804767, -0.0407395, 0.0183919, -0.108105, 0.0545123, 0.110352, 0.022828, 0.444786, 0.0191507
-0.999059, -0.00961748, -0.0392789, 0.015647, -0.105919, 0.0653442, 0.115721, 0.0317927, 0.410541, 0.0171825
-0.999175, -0.0115943, -0.0360517, 0.0146994, -0.104288, 0.0791314, 0.120843, 0.0398176, 0.382621, 0.0199622
-0.999185, -0.0132347, -0.0348785, 0.0153977, -0.102098, 0.0876345, 0.127957, 0.0502539, 0.358215, 0.0244806
-0.999228, -0.0132015, -0.0330754, 0.0166054, -0.0997698, 0.0994371, 0.136482, 0.0603902, 0.332687, 0.0261539
-0.999305, -0.0118229, -0.031011, 0.0169818, -0.0972158, 0.104518, 0.142878, 0.0590804, 0.295902, 0.0322874
-0.999337, -0.0104348, -0.0311367, 0.0157086, -0.0944217, 0.124563, 0.146454, 0.0626742, 0.277776, 0.0344567
-0.99935, -0.00915959, -0.0322707, 0.013209, -0.0876831, 0.16399, 0.149326, 0.0679096, 0.291422, 0.0347851
-0.999371, -0.00922034, -0.0325402, 0.0106887, -0.0814986, 0.198869, 0.150976, 0.0712437, 0.300125, 0.0348748
-0.999344, -0.0102883, -0.0338863, 0.00764131, -0.0736581, 0.236931, 0.150374, 0.0778704, 0.300042, 0.0372371
-0.999316, -0.0123699, -0.0343888, 0.00569669, -0.0658133, 0.273454, 0.151846, 0.074192, 0.29255, 0.0482029
-0.99927, -0.0155739, -0.034475, 0.00532486, -0.0607895, 0.299307, 0.153341, 0.0686208, 0.263609, 0.060217
-0.999155, -0.0203634, -0.0350228, 0.00688788, -0.0558021, 0.321977, 0.154685, 0.0653429, 0.217561, 0.0693127
